App	IGID	Injection Model	Num Jobs	Total Runtime	Total Runtime without Timeouts
softmax_bench	gp	FLIP_SINGLE_BIT	100	2973.531113	2973.531113
cifar_10	gp	FLIP_SINGLE_BIT	100	291.645694	291.645694
correlation_2D	gp	FLIP_SINGLE_BIT	100	5354.430342	5354.430342
LRN_bench	gp	FLIP_SINGLE_BIT	100	16855.118303	16855.118303
relu_bench	gp	FLIP_SINGLE_BIT	100	1627.945349	1627.945349
